,stopwords
1552,included budgetary
1553,inequality firm wage
1554,consumption ha reached
1555,resource anchovy
1556,reporting responding
1557,started implementing policy
1558,country le manufacturing
1559,ndps navigate effectively
1560,change environmental regulation
1561,success agenda notably
1562,cope impact nhid
1563,remained access improved
1564,impact product
1565,ambient pollution significant
1566,employment inclusive
1567,vulnerable developed
1568,analysis effort
1569,process effort require
1570,opportunity benefit society
1571,saving intervention
1572,society identify
1573,benefit mobility ha
1574,stock change provide
1575,review slovak republic
1576,discouraged corrupt
1577,rural urban wealth
1578,country seek develop
1579,country experience reforming
1580,labour sharp
1581,le able
1582,managing securing access
1583,capability enhance
1584,developing country think
1585,trillion technology
1586,desert locust
1587,way best
1588,promote spread strategy
1589,analysis driver
1590,female job
1591,reach speed
1592,pollution example ha
1593,aim discover potential
1594,result effectively inform
1595,telework stay especially
1596,price reflect environmental
1597,pay gap country
1598,ocean ha absorbed
1599,rapidly nutshell
1600,access information strengthen
1601,situation unicef
1602,energy consumption modern
1603,climate disaster resilience
1604,rebound covid
1605,aid reduce global
1606,correct problem biodiversity
1607,energy promoting
1608,facing severe problem
1609,approximately sea bird
1610,quickly previous
1611,practice concentrated woman
1612,held aichi
1613,annually marine pollution
1614,sustainable innovative centred
1615,territory active assessment
1616,basis latest
1617,adopted identifies
1618,experiencing increase mortality
1619,income convergence growth
1620,instrument tendering
1621,minority woman included
1622,leading death
1623,demand create unique
1624,established learning
1625,shifting neutral energy
1626,earn time le
1627,region researcher observed
1628,focusing issue arising
1629,water led slow
1630,school compared
1631,recent especially
1632,low income settlement
1633,underpin sustainability threat
1634,wealth social status
1635,labour cost
1636,rising source concern
1637,saharan africa despite
1638,change affect ocean
1639,solution cheaper
1640,begin assessing
1641,state refugee
1642,everyones lifestyle happens
1643,promote regulation
1644,consequently gaining asset
1645,budget execution proportion
1646,quota country
1647,forum annual
1648,area poverty
1649,similarly qualified men
1650,promote regional integration
1651,losing
1652,human activity projected
1653,economic environment conducive
1654,paper considers
1655,estimate vary
1656,national expenditure
1657,focusing providing efficient
1658,labor market sustain
1659,work work agricultural
1660,evidence successful
1661,gain achieved cardiovascular
1662,threatens survival great
1663,compared highincome country
1664,resource depend increasing
1665,workplace eradication
1666,integrity human ecological
1667,society living
1668,inclusive public
1669,initiative aimed transforming
1670,large gain community
1671,compliance availability gender
1672,faster government
1673,higher national goal
1674,latest edition ieas
1675,washing safely drinking
1676,having experienced
1677,impact policy space
1678,green budgeting tool
1679,result strengthening
1680,value ocean
1681,better coherence industrial
1682,requirement mobility woman
1683,help farmer mitigate
1684,orderly regular migration
1685,emission related measure
1686,driven interrelated
1687,urban metropolitan development
1688,meeting conference
1689,employer employee oecd
1690,employed daily wage
1691,negative impact employment
1692,sme access tomorrow
1693,reverse progress
1694,undp finch founding
1695,achieving millennium
1696,lagging area including
1697,analysis integrity
1698,working classroom
1699,special disadvantage investing
1700,land change industrial
1701,undertaken activity
1702,practice insight
1703,ha cut prof
1704,technology based artificial
1705,care greater
1706,food scarcity food
1707,effectively measure
1708,available worldwide
1709,impoverishment difficult
1710,board meeting ministerial
1711,framework consists lay
1712,landscape analysis effort
1713,sustainability battery
1714,collective bargaining changed
1715,gap wa
1716,suffer acutely globally
1717,individual collective
1718,ante post evaluation
1719,resilience objective programme
1720,cancer related mortality
1721,gained ground recent
1722,care preprimary
1723,collected map
1724,surveyed electrified
1725,unchanged respectively
1726,country region adapt
1727,greater risk
1728,pollination
1729,health impact
1730,policy entail
1731,slowed developing
1732,change food
1733,occupational pattern preference
1734,remain great
1735,climate hub formal
1736,policy dsip
1737,achieve carbon neutrality
1738,pollution invasive
1739,rate improvement ha
1740,electricity nearly access
1741,prospect sustainable
1742,reform effort
1743,crucial progress goal
1744,fishery policy
1745,farmer philippine
1746,change exploitation
1747,strategy order maintain
1748,asia childrens
1749,security indicator simultaneously
1750,tool required implement
1751,protection international labor
1752,ihr
1753,addressed agriculture
1754,analysis climate risk
1755,scarcity lead conflict
1756,disability status
1757,functioning adaptable adequately
1758,chapter point le
1759,limited health
1760,cost migrant percent
1761,reality aptitude coordinate
1762,gender quota adopted
1763,experiencing levelling rate
1764,analysis energy
1765,absorb supply
1766,chapter draw
1767,occurred resulting overall
