,stopwords
1532,strategy combat alcohol
1533,cooking stagnant
1534,underlies perception
1535,possible country
1536,school month
1537,killing thousand
1538,mentioned target establish
1539,suggests great opportunity
1540,projected close look
1541,sdg target universal
1542,capital investment research
1543,having job world
1544,health employment vulnerability
1545,financial service manage
1546,analysed term
1547,region compared developed
1548,count hospital
1549,care ltc institution
1550,security shelter
1551,hepatitis prevalence child
1552,strategy identifies
1553,accessibility reliability
1554,impoverishment linked lack
1555,pushed economic
1556,nowcasts new
1557,woman reaching
1558,subnational authority ordinate
1559,efficiency supporting
1560,promote collaborative
1561,improvement patient
1562,effect value
1563,management vital resource
1564,policy integrated waste
1565,represent candidate list
1566,ass corruption
1567,facilitated development contingency
1568,improvement health education
1569,percentage point national
1570,worker enterprise
1571,development harm poverty
1572,urbanization globally
1573,importantly spread message
1574,metropolitan development
1575,consequence balanced
1576,institution ois act
1577,factor climate
1578,creating attractive environment
1579,sector specific drr
1580,cost water abstraction
1581,catastrophic health expenditure
1582,nature concluded unlikely
1583,understanding user legal
1584,established supported financed
1585,border world
1586,environment achieve aim
1587,adult unemployed unemployment
1588,realistic expenditure nearly
1589,nearly achieving universal
1590,chain disruption
1591,corporate liability considers
1592,poverty reduction destroys
1593,help identify driver
1594,substantial progress goal
1595,reached climate change
1596,inequality affect
1597,saharan africa social
1598,risk prolonged
1599,land transport
1600,primarily exclusively
1601,higher scale
1602,stagnating proportion lowest
1603,access fresh water
1604,need act life
1605,particularly lowlying area
1606,fall quarter poverty
1607,caused death worldwide
1608,pollution minimal
1609,away food
1610,mobilise private investment
1611,significantly overfishing
1612,driving planetary crisis
1613,united fao
1614,adoption beijing
1615,chain intervention greatest
1616,level emission
1617,private partnership strengthening
1618,reach included
1619,kind financial transfer
1620,distribution sustain world
1621,territory manufacturing
1622,health problem
1623,better labour
1624,integrity external aspect
1625,trend major uncertainty
1626,relationship inclusive
1627,climate change current
1628,welfare prosperity depend
1629,decade continue
1630,child pandemic violence
1631,slovenia ha low
1632,low income family
1633,determine state
1634,comprising
1635,shown collected sample
1636,inch
1637,fragile group population
1638,adapt adverse impact
1639,largest eastern south
1640,reduction strategy national
1641,better gender disaggregated
1642,including national
1643,initiative czech
1644,resilient crisis
1645,additional pressure addition
1646,examined panel
1647,storm drought
1648,ordinate common
1649,service kindergarten mix
1650,ha massive impact
1651,growing consensus economic
1652,based income sex
1653,habitat climate
1654,base economy
1655,service substituted produced
1656,evolving need driven
1657,trend complemented poverty
1658,strategy family
1659,government developed emerging
1660,continued constraint access
1661,legal assistance service
1662,basel rotterdam convention
1663,generated cost
1664,information technology mobility
1665,protect health
1666,location change
1667,benefit scheme voluntary
1668,population empower
1669,regulatory requirement facility
1670,lost global financial
1671,measure legal
1672,energy range
1673,area example reducing
1674,policy forward looking
1675,temperature estimated
1676,country competitive industry
1677,disruption persist
1678,number poor household
1679,work mean decent
1680,city transport provides
1681,help foster
1682,important element structural
1683,explains network infrastructure
1684,range monetary
1685,peru uruguay
1686,rise significantly primarily
1687,biodiversity summarises scale
1688,gdp growth trend
1689,zealand worldwide adolescent
1690,bicycle public transport
1691,officially recorded child
1692,country current trend
1693,thermal plant play
1694,agriculture needed
1695,malaria gavi alliance
1696,debris item organism
1697,good service substituted
1698,sourcing operational electricity
1699,increase coverage biodiversity
1700,section point
1701,wa targeted
1702,searching best
1703,nutritious world
1704,treaty provision
1705,review study
1706,right men boy
1707,young firm mobilise
1708,collapse approximately sea
1709,averse investor
1710,increasing awareness
1711,focus actual
1712,european country remains
1713,supply food food
1714,closely related concern
1715,affecting country continent
1716,scientific assessment
1717,imputes value
1718,generation inversely related
1719,recent professional
1720,sector discus efficiency
1721,worldwide die
1722,present level
1723,providing livelihood today
1724,manufacturing wa
1725,port traffic
1726,live hazard exposed
1727,city shut
1728,energy resource technology
1729,fragmented overlapping
1730,economy approach chapter
1731,successfully adapt
1732,urbanization challenge safe
1733,factor contributed
1734,understand country better
1735,managing fishery
1736,face level
1737,provide affordable
1738,progress face rapidly
1739,reversing upward trend
1740,population satisfied
