,stopwords
1550,income country lowest
1551,unemployed receive unemployment
1552,ict ineffective negative
1553,medicine communicable noncommunicable
1554,approximately country population
1555,international ocean economy
1556,sea level increasing
1557,community support change
1558,impressive date base
1559,notably smart technology
1560,tariff associated subsidy
1561,mortality antimicrobial resistance
1562,country partly offset
1563,novel
1564,amounted european union
1565,market benefit le
1566,investment rising
1567,climate change possible
1568,management combat desertification
1569,finance adding
1570,greenhouse gas cause
1571,monitoring coherent
1572,mitigate impact student
1573,nature ict place
1574,start ups
1575,support student risk
1576,recovery producer
1577,dioxide emission power
1578,work care work
1579,worldwide time
1580,woman elected
1581,income declined tax
1582,directed agricultural risk
1583,concerned effectively destroyed
1584,declined owing pandemic
1585,way reflected kitakyushu
1586,africa place based
1587,state america hurricane
1588,recent progress kazakhstan
1589,matter society
1590,looking policy
1591,risk severe illness
1592,emerging demographic
1593,student belief
1594,practice stop senseless
1595,country addition
1596,operationalized youth
1597,increase targeting transfer
1598,environmental effectiveness korea
1599,unprecedented flooding
1600,ocean livelihood food
1601,transport wa
1602,regulatory condition consistent
1603,persecution conflict
1604,conflict microfinance
1605,conducive rapid progress
1606,sigi focus aspect
1607,far planet
1608,partnership promotes chapter
1609,capability commerce
1610,including migration ethnic
1611,chapter presented indicate
1612,progress ha mainstream
1613,hybridization
1614,product seizure global
1615,quarter biodiversity area
1616,discrimination poverty lack
1617,influence union
1618,practice absence mitigation
1619,landfilling waste material
1620,gear larger context
1621,resource efficiency circularity
1622,contributes rising
1623,declined coral risk
1624,house country
1625,sex ensure learner
1626,despite technological advance
1627,loss existing effort
1628,describing policy indicator
1629,threat decline pandemic
1630,regulatory loophole policy
1631,ranging widely europe
1632,driven production shock
1633,absence mitigation
1634,participative manner
1635,sector country second
1636,ha major role
1637,shape mass transport
1638,progressivity transfer targeting
1639,multi stakeholder engagement
1640,bleeding infection including
1641,pandemic making
1642,entanglement ingestion debris
1643,ocean acidity challenge
1644,price south central
1645,throw away
1646,investing conservation sustainable
1647,paper influence best
1648,competition formally
1649,privatisation energy
1650,development plan integrating
1651,legislation addressing
1652,target according country
1653,hectare forest area
1654,research topic
1655,carbon taxation level
1656,including suicide
1657,principle promising practice
1658,resource include policy
1659,disrupted human impact
1660,development deep
1661,indicated global proportion
1662,sustainable agriculture extreme
1663,innovation result
1664,emerging economy growing
1665,unmet
1666,better managing
1667,effectively policy implementation
1668,healthy foundation
1669,analysis result
1670,unregistered worldwide
1671,based country context
1672,pricing ghg emission
1673,state reducing
1674,size income
1675,settlement programme habitat
1676,help meet twin
1677,inequality digitalisation
1678,research facility
1679,century increase ocean
1680,include consumer
1681,information indicator
1682,glean insight extent
1683,time prerequisite success
1684,resource underpin
1685,projected triple
1686,norway border effectively
1687,implementing comprehensive
1688,role core driver
1689,electricity generating
1690,concept definition
1691,type vulnerability
1692,output generated
1693,fall sharply
1694,slowdown efficiency
1695,strengthen equalising role
1696,continued biodiversity loss
1697,state institution despite
1698,austria ireland
1699,wa released
1700,efficiency policy instrument
1701,higher twofold increase
1702,percent state world
1703,lion initiative aimed
1704,ecosystem reduce
1705,budgeting time
1706,emerging health
1707,intake living
1708,group careful consideration
1709,country seek build
1710,statutory social
1711,greening growth require
1712,sanitation wastewater
1713,potential fish
1714,sector engagement local
1715,inequality urban area
1716,disruption current
1717,agricultural decreasing soil
1718,ecosystem service turn
1719,community address new
1720,climate change emission
1721,facility vast majority
1722,overfishing lost economic
1723,development child
1724,report geographic hub
1725,japan advanced
1726,research long term
1727,associated different product
1728,underpin provision freshwater
1729,european country portugal
1730,harmonised linked employer
1731,water world track
1732,currently consume
1733,reduction promote economic
1734,intervention stall
1735,learning organised school
1736,territory adopted
1737,shift paradigm updating
1738,resource management rely
1739,territory establishment level
1740,importance building agricultural
1741,format video
1742,scope included
1743,poverty eradication urban
1744,growth rate job
1745,driver impact
1746,remained access improved
1747,decline global extreme
1748,instrument waste
1749,doe goal apply
1750,safety governance
1751,treated proportion body
1752,restoration effort
1753,expected change
1754,allows protected
1755,respiratory increasing
1756,investment decision needed
1757,access health health
1758,prepare student
1759,sti obstacle
1760,reducing water
1761,process ha emergence
1762,promoting mobility disadvantaged
1763,low greenhouse
1764,transport greater
1765,death preventable cause
1766,practicing
1767,water scarcity caused
1768,link post
1769,rise violence
1770,agricultural food biodiversity
1771,emission cut indian
