,files
20,"['hungry', 'number', 'going', 'hungry', 'estimated', 'undernourished', 'prevalence', 'remained', 'virtually', 'unchanged', 'past', 'level', 'slightly', 'reversal', 'progress', 'sends', 'clear', 'warning', 'urgently', 'sustainable', 'development', 'goal', 'zero', 'hunger', 'achieved', 'hungry', 'climate', 'induced', 'shock', 'civil', 'insecurity', 'declining', 'food', 'production', 'contributed', 'food', 'scarcity', 'food', 'price', 'investment', 'agriculture', 'sector', 'critical', 'reducing', 'hunger', 'poverty', 'improving', 'food', 'security', 'creating', 'employment', 'building', 'resilience', 'disaster', 'shock', 'care', 'want', 'family', 'food', 'safe', 'nutritious', 'world', 'zero', 'hunger', 'positively', 'impact', 'economy', 'health', 'education', 'equality', 'social', 'development', 'piece', 'building', 'better', 'future', 'additionally', 'hunger', 'limiting', 'human', 'development', 'able', 'achieve', 'sustainable', 'development', 'goal', 'education', 'health', 'gender', 'equality', 'cost', 'achieve', 'zero', 'hunger', 'need', 'estimated', 'additional', 'world', 'hunger', 'sustainable_development', 'zero_hunger', 'food_production', 'food_price', 'food_security', 'safe_nutritious', 'zero_hunger', 'sustainable_development', 'gender_equality', 'zero_hunger']"
21,"['need', 'investment', 'rural', 'urban', 'area', 'social', 'protection', 'poor', 'access', 'food', 'improve', 'livelihood', 'help', 'change', 'lifeat', 'home', 'work', 'communityby', 'supporting', 'local', 'farmer', 'market', 'making', 'sustainable', 'food', 'choice', 'supporting', 'good', 'nutrition', 'fighting', 'food', 'waste', 'power', 'consumer', 'voter', 'demanding', 'business', 'government', 'choice', 'change', 'zero', 'hunger', 'reality', 'join', 'conversation', 'social', 'platform', 'local', 'community', 'hunger', 'rise', 'globally', 'undernutrition', 'continues', 'affect', 'child', 'public', 'investment', 'agriculture', 'globally', 'declining', 'smallscale', 'food', 'producer', 'family', 'farmer', 'require', 'greater', 'support', 'investment', 'infrastructure', 'technology', 'sustainable', 'agriculture', 'urgently', 'needed', 'estimated', 'approximately', 'world', 'undernourished', 'represents', 'worrying', 'rise', 'world', 'hunger', 'consecutive', 'prolonged', 'decline', 'africa', 'remains', 'continent', 'highest', 'prevalence', 'affecting', 'fifth', 'population', 'consistent', 'continued', 'growth', 'faced', 'severe', 'food', 'insecurity', 'stunting', 'decreasing', 'nearly', 'region', 'urban_area', 'social_protection', 'zero_hunger', 'local_community', 'food_producer', 'family_farmer', 'severe_food']"
22,"['child', 'stunted', 'globally', 'child', 'affected', 'wasting', 'overweight', 'strengthening', 'resilience', 'adaptive', 'capacity', 'scale', 'family', 'farmer', 'productivity', 'systematically', 'food', 'producer', 'critical', 'reversing', 'trend', 'rise', 'hunger', 'scale', 'food', 'producer', 'term', 'food', 'producer', 'country', 'africa', 'asia', 'latin', 'america', 'range', 'compared', 'fewer', 'europe', 'government', 'spending', 'agriculture', 'compared', 'agriculture', 'contribution', 'economy', 'declined', 'ratio', 'fell', 'worldwide', 'addition', 'agriculture', 'developing', 'country', 'fell', 'nearly', 'donor', 'sector', 'allocable', 'representing', 'decrease', 'continuous', 'downward', 'trend', 'observed', 'export', 'subsidy', 'outlay', 'reported', 'world', 'trade', 'organization', 'outlay', 'fell', 'close', 'reduction', 'export', 'subsidy', 'government', 'leading', 'distortion', 'agricultural', 'market', 'prolonged', 'decline', 'world', 'hunger', 'appears', 'rise', 'conflict', 'drought', 'disaster', 'linked', 'climate', 'change', 'factor', 'causing', 'reversal', 'progress', 'child_stunted', 'resilience_adaptive', 'family_farmer', 'food_producer', 'food_producer', 'food_producer', 'asia_latin', 'government_spending', 'developing_country', 'sector_allocable', 'downward_trend', 'export_subsidy', 'world_trade', 'export_subsidy', 'agricultural_market', 'climate_change']"
23,"['proportion', 'undernourished', 'worldwide', 'translates', 'worldwide', 'child', 'suffered', 'stunting', 'suffered', 'wasting', 'weight', 'overweight', 'agriculture', 'developing', 'country', 'totalled', 'falling', 'donor', 'sector', 'allocable', 'nearly', 'progress', 'reducing', 'market', 'distorting', 'agricultural', 'subsidy', 'halved', 'yearsfrom', 'country', 'experienced', 'moderately', 'level', 'general', 'food', 'price', 'negatively', 'affected', 'food', 'security', 'effort', 'combat', 'hunger', 'malnutrition', 'advanced', 'significantly', 'ending', 'hunger', 'food', 'insecurity', 'malnutrition', 'require', 'continued', 'focused', 'effort', 'especially', 'asia', 'africa', 'investment', 'agriculture', 'including', 'government', 'spending', 'needed', 'increase', 'capacity', 'agricultural', 'productivity', 'proportion', 'undernourished', 'worldwide', 'declined', 'undernourished', 'globally', 'period', 'wasting_weight', 'developing_country', 'sector_allocable', 'food_price', 'food_security', 'hunger_malnutrition', 'ending_hunger', 'food_insecurity', 'government_spending', 'agricultural_productivity']"
24,"['estimated', 'child', 'stunted', 'short', 'result', 'chronic', 'malnutrition', 'globally', 'stunting', 'rate', 'fell', 'southern', 'asia', 'saharan', 'africa', 'accounted', 'quarter', 'stunted', 'child', 'estimated', 'child', 'worldwide', 'suffered', 'wasting', 'weight', 'usually', 'result', 'acute', 'significant', 'food', 'shortage', 'disease', 'global', 'wasting', 'rate', 'highest', 'rate', 'southern', 'asia', 'spectrum', 'overweight', 'obesity', 'affected', 'child', 'worldwide', 'ending', 'hunger', 'demand', 'sustainable', 'food', 'production', 'resilient', 'agricultural', 'practice', 'aspect', 'effort', 'maintaining', 'genetic', 'diversity', 'plant', 'animal', 'crucial', 'agriculture', 'food', 'production', 'sample', 'seed', 'plant', 'genetic', 'material', 'food', 'agriculture', 'preserved', 'gene', 'bank', 'country', 'regional', 'international', 'centre', 'increase', 'animal', 'genetic', 'material', 'cryoconserved', 'national', 'breed', 'population', 'according', 'information', 'obtained', 'country', 'stored', 'genetic', 'material', 'sufficient', 'reconstitute', 'national', 'breed', 'population', 'extinct', 'child_stunted', 'rate_fell', 'southern_asia', 'saharan_africa', 'wasting_weight', 'southern_asia', 'ending_hunger', 'food_production', 'resilient_agricultural', 'genetic_diversity', 'food_production', 'plant_genetic', 'food_agriculture', 'gene_bank', 'regional_international', 'genetic_material', 'genetic_material']"
25,"['february', 'local', 'breed', 'classified', 'risk', 'investment', 'needed', 'enhance', 'capacity', 'agricultural', 'productivity', 'global', 'agriculture', 'orientation', 'defined', 'agriculture', 'government', 'expenditure', 'divided', 'sector', 'gross', 'domestic', 'product', 'fell', 'sector', 'allocable', 'allocated', 'agriculture', 'member', 'country', 'development', 'assistance', 'committee', 'organization', 'economic', 'cooperation', 'development', 'oecd', 'fell', 'nearly', 'late', 'remained', 'decline', 'reflects', 'shift', 'away', 'financing', 'infrastructure', 'production', 'greater', 'focus', 'social', 'sector', 'country', 'experienced', 'moderately', 'domestic', 'price', 'relative', 'historic', 'level', 'staple', 'cereal', 'food', 'commodity', 'thirteen', 'country', 'saharan', 'africa', 'main', 'cause', 'price', 'decline', 'domestic', 'output', 'currency', 'depreciation', 'insecurity', 'localized', 'increase', 'fuel', 'price', 'drove', 'food', 'price', 'higher', 'progress', 'preventing', 'distortion', 'world', 'agricultural', 'market', 'global', 'agricultural', 'export', 'subsidy', 'reduced', 'december', 'member', 'world', 'trade', 'organization', 'adopted', 'ministerial', 'decision', 'eliminating', 'export', 'subsidy', 'agricultural', 'product', 'restraining', 'export', 'measure', 'similar', 'effect', 'investment_needed', 'agricultural_productivity', 'government_expenditure', 'gross_domestic', 'sector_allocable', 'development_assistance', 'committee_organization', 'saharan_africa', 'food_price', 'distortion_world', 'agricultural_market', 'agricultural_export', 'world_trade', 'export_subsidy', 'agricultural_product', 'export_measure']"
26,"['goal', 'hunger', 'malnutrition', 'commits', 'universal', 'access', 'safe', 'nutritious', 'sufficient', 'food', 'time', 'require', 'sustainable', 'food', 'production', 'resilient', 'agricultural', 'practice', 'equal', 'access', 'land', 'technology', 'market', 'international', 'cooperation', 'investment', 'infrastructure', 'technology', 'boost', 'agricultural', 'productivity', 'fight', 'hunger', 'progressed', 'past', 'globally', 'prevalence', 'hunger', 'declined', 'according', 'figure', 'according', 'figure', 'worldwide', 'lack', 'regular', 'access', 'adequate', 'dietary', 'energy', 'current', 'trend', 'continue', 'zero', 'hunger', 'target', 'largely', 'missed', 'country', 'failed', 'reach', 'target', 'millennium', 'development', 'goal', 'halving', 'proportion', 'suffer', 'hunger', 'faced', 'natural', 'human', 'induced', 'disaster', 'political', 'instability', 'resulting', 'protracted', 'crisis', 'vulnerability', 'food', 'insecurity', 'affecting', 'large', 'population', 'persistence', 'hunger', 'longer', 'simply', 'matter', 'food', 'availability', 'better', 'access', 'food', 'enable', 'tracking', 'progress', 'guide', 'intervention', 'fight', 'food', 'insecurity', 'malnutrition', 'hunger_malnutrition', 'universal_access', 'safe_nutritious', 'food_production', 'resilient_agricultural', 'equal_access', 'international_cooperation', 'agricultural_productivity', 'access_adequate', 'current_trend', 'zero_hunger', 'reach_target', 'development_goal', 'food_insecurity', 'food_insecurity']"
27,"['globally', 'nearly', 'child', 'estimated', 'child', 'stunted', 'growth', 'stunting', 'defined', 'inadequate', 'indicator', 'cumulative', 'effect', 'undernutrition', 'infection', 'southern', 'asia', 'saharan', 'africa', 'accounted', 'quarter', 'child', 'stunted', 'growth', 'aspect', 'child', 'malnutrition', 'growing', 'child', 'overweight', 'problem', 'affecting', 'nearly', 'region', 'globally', 'percentage', 'child', 'overweight', 'grew', 'ending', 'hunger', 'malnutrition', 'relies', 'heavily', 'sustainable', 'food', 'production', 'resilient', 'agricultural', 'practice', 'genetic', 'diversity', 'livestock', 'breed', 'crucial', 'agriculture', 'food', 'production', 'allows', 'raising', 'farm', 'animal', 'wide', 'range', 'environment', 'provides', 'basis', 'diverse', 'product', 'service', 'globally', 'local', 'livestock', 'breed', 'meaning', 'breed', 'reported', 'country', 'risk', 'extinction', 'breed', 'stable', 'status', 'remaining', 'local', 'breed', 'unknown', 'owing', 'lack', 'figure', 'exclude', 'livestock', 'breed', 'extinct', 'increase', 'productive', 'capacity', 'agriculture', 'investment', 'needed', 'public', 'private', 'domestic', 'foreign', 'source', 'child_stunted', 'southern_asia', 'saharan_africa', 'child_stunted', 'ending_hunger', 'food_production', 'resilient_agricultural', 'genetic_diversity', 'livestock_breed', 'food_production', 'livestock_breed', 'risk_extinction', 'livestock_breed', 'investment_needed', 'public_private']"
28,"['recent', 'trend', 'government', 'spending', 'favourable', 'agriculture', 'orientation', 'defined', 'agriculture', 'government', 'expenditure', 'divided', 'sector', 'gross', 'domestic', 'product', 'fell', 'globally', 'decline', 'interrupted', 'temporarily', 'food', 'price', 'crisis', 'government', 'agricultural', 'spending', 'late', 'percentage', 'supporting', 'agriculture', 'developing', 'country', 'stable', 'measured', 'sector', 'allocable', 'member', 'country', 'development', 'assistance', 'committee', 'organization', 'economic', 'cooperation', 'development', 'oecd', 'decreased', 'peak', 'result', 'donor', 'beginning', 'focus', 'improving', 'governance', 'building', 'social', 'capital', 'bolstering', 'fragile', 'state', 'target', 'goal', 'correcting', 'preventing', 'distortion', 'world', 'agricultural', 'market', 'including', 'elimination', 'agricultural', 'export', 'subsidy', 'subsidy', 'mask', 'market', 'signal', 'reduce', 'competitiveness', 'lead', 'environmental', 'damage', 'inequitable', 'distribution', 'benefit', 'said', 'progress', 'member', 'world', 'trade', 'organization', 'adopting', 'ministerial', 'decision', 'december', 'eliminating', 'export', 'subsidy', 'agricultural', 'product', 'restraining', 'export', 'measure', 'equivalent', 'effect', 'hunger', 'ensure', 'access', 'particular', 'poor', 'vulnerable', 'situation', 'including', 'infant', 'safe', 'nutritious', 'sufficient', 'food', 'round', 'government_spending', 'government_expenditure', 'gross_domestic', 'food_price', 'developing_country', 'sector_allocable', 'development_assistance', 'committee_organization', 'distortion_world', 'agricultural_market', 'agricultural_export', 'world_trade', 'export_subsidy', 'agricultural_product', 'export_measure', 'poor_vulnerable', 'safe_nutritious']"
29,"['prevalence', 'prevalence', 'moderate', 'severe', 'food', 'insecurity', 'population', 'based', 'food', 'insecurity', 'experience', 'scale', 'fies', 'malnutrition', 'including', 'achieving', 'internationally', 'agreed', 'target', 'stunting', 'wasting', 'child', 'address', 'nutritional', 'need', 'adolescent', 'girl', 'pregnant', 'lactating', 'woman', 'older', 'prevalence', 'stunting', 'standard', 'deviation', 'median', 'child', 'growth', 'standard', 'child', 'type', 'wasting', 'overweight', 'double', 'agricultural', 'productivity', 'income', 'scale', 'food', 'producer', 'particular', 'woman', 'indigenous', 'family', 'farmer', 'pastoralists', 'fisher', 'including', 'secure', 'equal', 'access', 'land', 'productive', 'resource', 'input', 'knowledge', 'financial', 'service', 'market', 'opportunity', 'value', 'addition', 'farm', 'employment', 'volume', 'production', 'labour', 'unit', 'class', 'farming', 'pastoral', 'forestry', 'enterprise', 'size', 'income', 'scale', 'food', 'producer', 'indigenous', 'status', 'ensure', 'sustainable', 'food', 'production', 'implement', 'resilient', 'agricultural', 'practice', 'increase', 'productivity', 'production', 'help', 'maintain', 'ecosystem', 'strengthen', 'capacity', 'adaptation', 'climate', 'change', 'extreme', 'weather', 'drought', 'flooding', 'disaster', 'progressively', 'improve', 'land', 'soil', 'quality', 'severe_food', 'food_insecurity', 'internationally_agreed', 'adolescent_girl', 'agricultural_productivity', 'food_producer', 'family_farmer', 'equal_access', 'financial_service', 'food_producer', 'food_production', 'resilient_agricultural', 'strengthen_capacity', 'climate_change', 'extreme_weather', 'land_soil']"
30,"['proportion', 'agricultural', 'area', 'productive', 'sustainable', 'agriculture', 'maintain', 'genetic', 'diversity', 'seed', 'cultivated', 'plant', 'farmed', 'domesticated', 'animal', 'related', 'wild', 'specie', 'including', 'soundly', 'diversified', 'seed', 'plant', 'bank', 'national', 'regional', 'international', 'level', 'promote', 'access', 'fair', 'equitable', 'sharing', 'benefit', 'arising', 'utilization', 'genetic', 'resource', 'associated', 'traditional', 'knowledge', 'internationally', 'agreed', 'number', 'plant', 'animal', 'genetic', 'resource', 'food', 'agriculture', 'secured', 'long', 'term', 'conservation', 'facility', 'proportion', 'local', 'breed', 'classified', 'risk', 'risk', 'unknown', 'level', 'risk', 'extinction', 'increase', 'investment', 'including', 'enhanced', 'international', 'cooperation', 'rural', 'infrastructure', 'agricultural', 'research', 'extension', 'service', 'technology', 'development', 'plant', 'livestock', 'gene', 'bank', 'order', 'enhance', 'agricultural', 'productive', 'capacity', 'developing', 'country', 'particular', 'developed', 'country', 'agriculture', 'orientation', 'government', 'expenditure', 'official', 'flow', 'official', 'development', 'assistance', 'plus', 'official', 'flow', 'agriculture', 'sector', 'correct', 'prevent', 'trade', 'restriction', 'distortion', 'world', 'agricultural', 'market', 'including', 'parallel', 'elimination', 'agricultural', 'export', 'subsidy', 'export', 'measure', 'equivalent', 'effect', 'accordance', 'mandate', 'doha', 'development', 'round', 'producer', 'support', 'estimate', 'agricultural', 'export', 'subsidy', 'genetic_diversity', 'national_regional', 'fair_equitable', 'sharing_benefit', 'arising_utilization', 'genetic_resource', 'internationally_agreed', 'genetic_resource', 'food_agriculture', 'long_term', 'risk_extinction', 'including_enhanced', 'international_cooperation', 'gene_bank', 'order_enhance', 'developing_country', 'particular_developed', 'government_expenditure', 'official_flow', 'official_development', 'official_flow', 'distortion_world', 'agricultural_market', 'agricultural_export', 'export_measure', 'agricultural_export']"
